model,accuracy,f1_macro,f1_weighted
XLM-RoBERTa,0.694,0.6988,0.6923
TF-IDF + Logistic Regression,0.598,0.5774,0.5974
TF-IDF + Naive Bayes,0.594,0.5672,0.5864
VADER,0.57,0.5667,0.578
